肖申克的救赎,1994,9.7,2711188人评价
霸王别姬,1993,9.6,2009710人评价
阿甘正传,1994,9.5,2034626人评价
泰坦尼克号,1997,9.4,1994136人评价
这个杀手不太冷,1994,9.4,2176842人评价
美丽人生,1997,9.6,1249123人评价
千与千寻,2001,9.4,2110728人评价
辛德勒的名单,1993,9.6,1042321人评价
盗梦空间,2010,9.4,1946262人评价
星际穿越,2014,9.4,1660927人评价
忠犬八公的故事,2009,9.4,1327329人评价
楚门的世界,1998,9.3,1570853人评价
海上钢琴师,1998,9.3,1585408人评价
三傻大闹宝莱坞,2009,9.2,1761913人评价
机器人总动员,2008,9.3,1245661人评价
放牛班的春天,2004,9.3,1228434人评价
无间道,2002,9.3,1264948人评价
疯狂动物城,2016,9.2,1792902人评价
大话西游之大圣娶亲,1995,9.2,1446555人评价
控方证人,1957,9.6,494873人评价
熔炉,2011,9.3,880551人评价
教父,1972,9.3,902707人评价
当幸福来敲门,2006,9.2,1436303人评价
触不可及,2011,9.3,1023846人评价
怦然心动,2010,9.1,1726460人评价
